search_link_amazon,amazon_product_url,title,overlay_text,description,niche,image_description_for_llm
"https://www.amazon.com/s?k=cable+management+sleeve","https://www.amazon.com/dp/B08N2ZQFJQ?tag=afprod-21","Cable Chaos? Gone in Seconds","Instant Cable Fix","Hide and organize messy cables instantly. Clean, professional desk look without spending hours. Perfect for home office or gaming setup. [AFFILIATE_LINK]","cable_management","Photorealistic vertical Pinterest image 1000x1500, modern minimalist home office desk with perfectly organized cables using sleeves, soft natural daylight, realistic black and white tones, highly detailed 8K, clean aesthetic, no people, no text"
"https://www.amazon.com/s?k=ergonomic+mouse+pad+wrist+rest","https://www.amazon.com/dp/B0FN46MQ8L?tag=afprod-21","Wrist Pain Ends Today","Comfort All Day","Gel wrist rest mouse pad that prevents strain during long work sessions. Soft, non-slip, stylish black design. [AFFILIATE_LINK]","ergonomic_accessories","Photorealistic vertical Pinterest image 1000x1500, close-up elegant black gel wrist rest mouse pad on white desk, soft morning light, realistic leather texture, minimalist style, highly detailed 8K, no people"
"https://www.amazon.com/s?k=adjustable+laptop+stand+aluminum","https://www.amazon.com/dp/B0BJKGR6B4?tag=afprod-21","Better Posture, Better Work","Elevate & Breathe","Adjustable aluminum laptop stand for perfect eye level and airflow. Reduces neck pain instantly. Sleek modern look. [AFFILIATE_LINK]","laptop_stands","Photorealistic vertical Pinterest image 1000x1500, silver adjustable laptop stand on clean desk holding MacBook, natural window light, scandinavian style, realistic metal texture, highly detailed 8K"
"https://www.amazon.com/s?k=desk+drawer+organizer+tray","https://www.amazon.com/dp/B07L1FWNNR?tag=afprod-21","Tidy Drawers in 60 Seconds","Drawer Zen Achieved","Bamboo drawer organizer trays that turn chaos into calm. Everything has its place. Aesthetic and functional. [AFFILIATE_LINK]","desk_storage","Photorealistic vertical Pinterest image 1000x1500, beautifully organized desk drawer with bamboo trays, neutral wood tones, soft lighting, extremely tidy aesthetic, highly detailed 8K"
"https://www.amazon.com/s?k=led+desk+lamp+with+usb","https://www.amazon.com/dp/B0CPV9VB3F?tag=afprod-21","Perfect Light, Zero Strain","Eye-Friendly Glow","Dimmable LED desk lamp with USB ports. Warm & cool modes. Reduces eye fatigue during late nights. Elegant matte black. [AFFILIATE_LINK]","desk_lighting","Photorealistic vertical Pinterest image 1000x1500, modern black LED desk lamp with USB charging on minimalist desk, warm ambient light, clean office aesthetic, highly detailed 8K"
"https://www.amazon.com/s?k=monitor+stand+with+drawer","https://www.amazon.com/dp/B0C8V4QBM4?tag=afprod-21","Extra Space Under Screen","Monitor + Storage Win","Stylish monitor riser with hidden drawer. Frees up desk space and hides small items. Wood & metal combo. [AFFILIATE_LINK]","monitor_stands","Photorealistic vertical Pinterest image 1000x1500, wooden monitor stand with drawer on modern desk, clean setup, natural daylight, realistic textures, highly detailed 8K"
"https://www.amazon.com/s?k=wireless+charger+desk+pad","https://www.amazon.com/dp/B0D1BBQMT2?tag=afprod-21","Charge Without Cables","Wireless Magic","Large leather desk pad with built-in wireless charger. Phone charges while you work. Minimalist luxury. [AFFILIATE_LINK]","tech_accessories","Photorealistic vertical Pinterest image 1000x1500, large dark leather desk mat with wireless charging phone, clean desk aesthetic, soft lighting, highly detailed 8K"
"https://www.amazon.com/s?k=desk+file+organizer+wood","https://www.amazon.com/dp/B0BHWCCY1G?tag=afprod-21","Papers? Always in Place","Paper Chaos Solved","Elegant wooden desk file organizer. Keeps documents sorted and stylish. Perfect for remote workers. [AFFILIATE_LINK]","desk_organization","Photorealistic vertical Pinterest image 1000x1500, stylish wooden desk file holder with documents, clean home office, natural light, realistic wood texture, highly detailed 8K"
"https://www.amazon.com/s?k=ergonomic+keyboard+tray+under+desk","https://www.amazon.com/dp/B0CWV4QBM4?tag=afprod-21","Keyboard at Perfect Height","Wrist Relief Instantly","Under-desk pull-out keyboard tray with adjustable height. Ultimate ergonomic upgrade. [AFFILIATE_LINK]","ergonomic_accessories","Photorealistic vertical Pinterest image 1000x1500, modern desk with pull-out ergonomic keyboard tray, clean setup, soft lighting, highly detailed 8K"
"https://www.amazon.com/s?k=single+monitor+arm+desk","https://www.amazon.com/dp/B0FFRK3GPC?tag=afprod-21","Floating Screen Freedom","Desk Space Unlocked","Premium single monitor arm. Full motion, cable management built-in. Clean and modern. [AFFILIATE_LINK]","monitor_arms","Photorealistic vertical Pinterest image 1000x1500, sleek black monitor arm holding screen above clean desk, modern office, natural daylight, highly detailed 8K"
"https://www.amazon.com/s?k=desk+phone+stand+adjustable","https://www.amazon.com/dp/B0D1BBQMT2?tag=afprod-21","Hands-Free Calls & Notes","Phone Always Ready","Adjustable aluminum phone stand for video calls and reading. Sturdy and elegant. [AFFILIATE_LINK]","desk_accessories","Photorealistic vertical Pinterest image 1000x1500, modern adjustable phone stand holding iPhone on clean desk, soft natural light, minimalist aesthetic, highly detailed 8K"
